,playerUrl,yearP,salaryP
1,/players/w/watanyu01.html,2020,"0"" >< $Minimum</td></tr>
"
2,/players/w/watanyu01.html,2021,321893
3,/players/w/watanyu01.html,2022,1762796
4,/players/w/watanyu01.html,2023,1836090
5,/players/w/watanyu01.html,2024,2346614
0,/players/b/ballla01.html,2021,7839960
1,/players/b/ballla01.html,2022,8231760
2,/players/b/ballla01.html,2023,8623920
3,/players/b/ballla01.html,2024,10900635
0,/players/s/skinnbr01.html,1999,653500
1,/players/s/skinnbr01.html,2000,843000
2,/players/s/skinnbr01.html,2001,901800
3,/players/s/skinnbr01.html,2002,1483461
4,/players/s/skinnbr01.html,2003,637435
5,/players/s/skinnbr01.html,2004,1500000
6,/players/s/skinnbr01.html,2005,4500000
7,/players/s/skinnbr01.html,2006,4950000
8,/players/s/skinnbr01.html,2007,5400000
9,/players/s/skinnbr01.html,2008,1108718
10,/players/s/skinnbr01.html,2009,1262275
11,/players/s/skinnbr01.html,2010,1306455
12,/players/s/skinnbr01.html,2011,270436
13,/players/s/skinnbr01.html,2012,65446
0,/players/n/najered01.html,2001,316969
1,/players/n/najered01.html,2002,465850
2,/players/n/najered01.html,2003,3047620
3,/players/n/najered01.html,2004,3428572
4,/players/n/najered01.html,2005,3809524
5,/players/n/najered01.html,2006,4190476
6,/players/n/najered01.html,2007,4571428
7,/players/n/najered01.html,2008,4952380
8,/players/n/najered01.html,2009,3250000
9,/players/n/najered01.html,2010,3100000
10,/players/n/najered01.html,2011,3000000
11,/players/n/najered01.html,2012,2750000
0,/players/t/tabusyu01.html,2005,108066
0,/players/m/mbahalu01.html,2009,757000
1,/players/m/mbahalu01.html,2010,736420
2,/players/m/mbahalu01.html,2011,854389
3,/players/m/mbahalu01.html,2012,5000000
4,/players/m/mbahalu01.html,2013,4795192
5,/players/m/mbahalu01.html,2014,4588384
6,/players/m/mbahalu01.html,2015,4382576
7,/players/m/mbahalu01.html,2016,1270964
8,/players/m/mbahalu01.html,2017,2203000
9,/players/m/mbahalu01.html,2018,1471382
10,/players/m/mbahalu01.html,2019,4320500
11,/players/m/mbahalu01.html,2020,289803
0,/players/j/jonesed01.html,1985,205000
1,/players/j/jonesed01.html,1986,235000
0,/players/b/batismi01.html,2003,349458
0,/players/w/welscji01.html,2003,1234080
1,/players/w/welscji01.html,2004,1326600
2,/players/w/welscji01.html,2005,1419240
3,/players/w/welscji01.html,2006,2177114
0,/players/l/laproni01.html,2017,210995
0,/players/m/murpher01.html,2014,490180
1,/players/m/murpher01.html,2015,100000
0,/players/j/josepco01.html,2012,1028400
1,/players/j/josepco01.html,2013,1105560
2,/players/j/josepco01.html,2014,1120920
3,/players/j/josepco01.html,2015,2023261
4,/players/j/josepco01.html,2016,7000000
5,/players/j/josepco01.html,2017,7330000
6,/players/j/josepco01.html,2018,7630000
7,/players/j/josepco01.html,2019,7945000
8,/players/j/josepco01.html,2020,12000000
9,/players/j/josepco01.html,2021,12600000
10,/players/j/josepco01.html,2022,7310000
11,/players/j/josepco01.html,2023,5155500
12,/players/j/josepco01.html,2024,2019706
0,/players/k/klebima01.html,2018,815615
1,/players/k/klebima01.html,2019,1378242
2,/players/k/klebima01.html,2020,8000000
3,/players/k/klebima01.html,2021,8325000
4,/players/k/klebima01.html,2022,8750000
5,/players/k/klebima01.html,2023,9000000
6,/players/k/klebima01.html,2024,11000000
0,/players/s/songada01.html,2004,366931
1,/players/s/songada01.html,2005,1600000
2,/players/s/songada01.html,2006,2200000
3,/players/s/songada01.html,2007,3650000
4,/players/s/songada01.html,2008,3942000
5,/players/s/songada01.html,2009,4235000
6,/players/s/songada01.html,2010,4526000
7,/players/s/songada01.html,2011,4818000
0,/players/g/glassge01.html,1991,575000
1,/players/g/glassge01.html,1992,705000
2,/players/g/glassge01.html,1993,903000
3,/players/g/glassge01.html,1996,475000
0,/players/h/haywago01.html,2011,2356320
1,/players/h/haywago01.html,2012,2532960
2,/players/h/haywago01.html,2013,2709720
3,/players/h/haywago01.html,2014,3452183
4,/players/h/haywago01.html,2015,14746000
5,/players/h/haywago01.html,2016,15409570
6,/players/h/haywago01.html,2017,16073140
7,/players/h/haywago01.html,2018,29727900
8,/players/h/haywago01.html,2019,31214295
9,/players/h/haywago01.html,2020,32700690
10,/players/h/haywago01.html,2021,28500000
11,/players/h/haywago01.html,2022,29925000
12,/players/h/haywago01.html,2023,30075000
13,/players/h/haywago01.html,2024,33319397
0,/players/k/knighbi01.html,1985,433000
0,/players/m/moorejo01.html,1985,200000
1,/players/m/moorejo01.html,1986,350000
0,/players/m/macyky01.html,1985,305000
1,/players/m/macyky01.html,1986,305000
0,/players/h/hornaje01.html,1988,94000
1,/players/h/hornaje01.html,1989,260000
2,/players/h/hornaje01.html,1991,1100000
3,/players/h/hornaje01.html,1992,1428000
4,/players/h/hornaje01.html,1993,1646000
5,/players/h/hornaje01.html,1994,1946000
6,/players/h/hornaje01.html,1995,2121400
7,/players/h/hornaje01.html,1996,2121000
8,/players/h/hornaje01.html,1997,2396000
9,/players/h/hornaje01.html,1998,4195000
10,/players/h/hornaje01.html,1999,3455000
11,/players/h/hornaje01.html,2000,5200000
0,/players/k/kleinjo01.html,1986,450000
1,/players/k/kleinjo01.html,1988,575000
2,/players/k/kleinjo01.html,1989,725000
3,/players/k/kleinjo01.html,1991,850000
4,/players/k/kleinjo01.html,1992,950000
5,/players/k/kleinjo01.html,1993,1150000
6,/players/k/kleinjo01.html,1994,650000
7,/players/k/kleinjo01.html,1995,845000
8,/players/k/kleinjo01.html,1996,1040000
9,/players/k/kleinjo01.html,1997,1235000
10,/players/k/kleinjo01.html,1998,272250
11,/players/k/kleinjo01.html,1999,1000000
12,/players/k/kleinjo01.html,2000,510000
13,/players/k/kleinjo01.html,2001,1200000
0,/players/b/berryri01.html,1989,300000
0,/players/d/durhapa01.html,1995,126000
0,/players/o/orrlo01.html,1985,325000
1,/players/o/orrlo01.html,1986,425000
2,/players/o/orrlo01.html,1987,450000
3,/players/o/orrlo01.html,1988,450000
0,/players/g/garredi02.html,2013,473604
1,/players/g/garredi02.html,2015,915243
0,/players/l/lopezfe01.html,1999,600000
1,/players/l/lopezfe01.html,2001,831120
2,/players/l/lopezfe01.html,2002,565850
3,/players/l/lopezfe01.html,2003,637435
0,/players/l/laravja01.html,2023,3047640
1,/players/l/laravja01.html,2024,3199920
0,/players/f/flaglad01.html,2024,NaN
0,/players/e/englial01.html,1985,790000
1,/players/e/englial01.html,1986,825000
2,/players/e/englial01.html,1988,1500000
3,/players/e/englial01.html,1989,1650000
4,/players/e/englial01.html,1990,2100000
5,/players/e/englial01.html,1991,1500000
6,/players/e/englial01.html,1992,500000
0,/players/h/harrist01.html,1986,160000
1,/players/h/harrist01.html,1988,180000
0,/players/c/curryed01.html,2002,2678400
1,/players/c/curryed01.html,2003,2879280
2,/players/c/curryed01.html,2004,3080160
3,/players/c/curryed01.html,2005,3896402
4,/players/c/curryed01.html,2006,7390000
5,/players/c/curryed01.html,2007,8171103
6,/players/c/curryed01.html,2008,8947543
7,/players/c/curryed01.html,2009,9723983
8,/players/c/curryed01.html,2010,10500423
9,/players/c/curryed01.html,2011,11530592
10,/players/c/curryed01.html,2012,1229255
11,/players/c/curryed01.html,2013,23852
0,/players/r/roberte01.html,2001,316969
0,/players/r/reidry01.html,2012,475000
0,/players/m/mariosh01.html,2000,1546320
1,/players/m/mariosh01.html,2001,1662240
2,/players/m/mariosh01.html,2002,1778160
3,/players/m/mariosh01.html,2003,2265375
4,/players/m/mariosh01.html,2004,10960000
5,/players/m/mariosh01.html,2005,12330000
6,/players/m/mariosh01.html,2006,13700000
7,/players/m/mariosh01.html,2007,15070000
8,/players/m/mariosh01.html,2008,16440000
9,/players/m/mariosh01.html,2009,17810000
10,/players/m/mariosh01.html,2010,6635068
11,/players/m/mariosh01.html,2011,7305500
12,/players/m/mariosh01.html,2012,8022449
13,/players/m/mariosh01.html,2013,8646364
14,/players/m/mariosh01.html,2014,9316796
15,/players/m/mariosh01.html,2015,1448490
0,/players/b/bakervi01.html,1994,866000
1,/players/b/bakervi01.html,1995,1065300
2,/players/b/bakervi01.html,1996,3765000
3,/players/b/bakervi01.html,1997,3765000
4,/players/b/bakervi01.html,1998,4064373
5,/players/b/bakervi01.html,1999,4264000
6,/players/b/bakervi01.html,2000,9000000
7,/players/b/bakervi01.html,2001,10130000
8,/players/b/bakervi01.html,2002,11250000
9,/players/b/bakervi01.html,2003,12375000
10,/players/b/bakervi01.html,2004,13500000
11,/players/b/bakervi01.html,2005,5333333
12,/players/b/bakervi01.html,2005,3500000
13,/players/b/bakervi01.html,2006,5333333
14,/players/b/bakervi01.html,2006,3850000
15,/players/b/bakervi01.html,2007,5243334
16,/players/b/bakervi01.html,2007,86221
0,/players/f/fishma01.html,1995,150000
1,/players/f/fishma01.html,1997,247500
2,/players/f/fishma01.html,1998,150000
0,/players/k/kiddja01.html,1995,2770800
1,/players/k/kiddja01.html,1996,3588000
2,/players/k/kiddja01.html,1997,4408000
3,/players/k/kiddja01.html,1998,5223333
4,/players/k/kiddja01.html,1999,6041000
5,/players/k/kiddja01.html,2000,6858335
6,/players/k/kiddja01.html,2001,7680000
7,/players/k/kiddja01.html,2002,8447500
8,/players/k/kiddja01.html,2003,9265000
9,/players/k/kiddja01.html,2004,13152000
10,/players/k/kiddja01.html,2005,14796000
11,/players/k/kiddja01.html,2006,16440000
12,/players/k/kiddja01.html,2007,18084000
13,/players/k/kiddja01.html,2008,19728000
14,/players/k/kiddja01.html,2009,21372000
15,/players/k/kiddja01.html,2010,8000000
16,/players/k/kiddja01.html,2011,8610500
17,/players/k/kiddja01.html,2012,10121000
18,/players/k/kiddja01.html,2013,3090000
0,/players/s/shumpim01.html,2012,1563120
1,/players/s/shumpim01.html,2013,1680360
2,/players/s/shumpim01.html,2014,1703760
3,/players/s/shumpim01.html,2015,2616975
4,/players/s/shumpim01.html,2016,9000000
5,/players/s/shumpim01.html,2017,9700000
6,/players/s/shumpim01.html,2018,10337079
7,/players/s/shumpim01.html,2019,11011234
8,/players/s/shumpim01.html,2020,419443
9,/players/s/shumpim01.html,2021,558153
0,/players/r/rasmubl01.html,1986,202500
1,/players/r/rasmubl01.html,1988,300000
2,/players/r/rasmubl01.html,1989,405000
3,/players/r/rasmubl01.html,1991,2185000
4,/players/r/rasmubl01.html,1992,1558000
5,/players/r/rasmubl01.html,1993,1988000
6,/players/r/rasmubl01.html,1994,2457000
7,/players/r/rasmubl01.html,1995,2747500
8,/players/r/rasmubl01.html,1996,3088000
0,/players/i/ingraan01.html,2018,13824
1,/players/i/ingraan01.html,2019,76236
0,/players/w/willigr01.html,2020,2379840
1,/players/w/willigr01.html,2021,2498760
2,/players/w/willigr01.html,2022,2617800
3,/players/w/willigr01.html,2023,4306281
4,/players/w/willigr01.html,2024,12405000
0,/players/m/mcleoke01.html,2004,366931
1,/players/m/mcleoke01.html,2005,750000
2,/players/m/mcleoke01.html,2006,1250000
3,/players/m/mcleoke01.html,2007,1350000
4,/players/m/mcleoke01.html,2009,926678
0,/players/l/lampje01.html,1986,75000
1,/players/l/lampje01.html,1988,75000
2,/players/l/lampje01.html,1989,100000
0,/players/p/ponsyv01.html,2022,"0"" >< $Minimum</td></tr>
</tbody><tfoot>"
0,/players/k/kirilan01.html,2000,632400
1,/players/k/kirilan01.html,2002,831120
2,/players/k/kirilan01.html,2003,893400
3,/players/k/kirilan01.html,2004,955800
4,/players/k/kirilan01.html,2005,1671694
5,/players/k/kirilan01.html,2006,10983000
6,/players/k/kirilan01.html,2007,12364000
7,/players/k/kirilan01.html,2008,13735000
8,/players/k/kirilan01.html,2009,15106000
9,/players/k/kirilan01.html,2010,16452000
10,/players/k/kirilan01.html,2011,17823000
11,/players/k/kirilan01.html,2013,9779349
12,/players/k/kirilan01.html,2014,3183000
13,/players/k/kirilan01.html,2015,3326235
0,/players/b/bolomjo01.html,2017,600000
1,/players/b/bolomjo01.html,2018,1312611
